istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2020-07-07;2020-07-17;2020-07-17 08:31
124246043;19206;2020-07-07;2020-07-24;2020-07-17 08:31
124246043;19214;2020-07-07;2020-07-24;2020-07-17 08:31
124246043;19216;2020-07-27;2020-08-14;2020-07-17 08:31
124246043;19226;2020-07-27;2020-08-14;2020-07-17 08:31
124246043;19248;2020-07-20;2020-08-10;2020-07-17 08:31
124246043;23674;2020-07-07;2020-07-17;2020-07-17 08:31
124246043;23674;2020-07-24;2020-07-24;2020-07-17 08:31
124246043;25347;2020-07-16;2020-07-17;2020-07-17 08:31
124246043;25347;2020-08-10;2020-08-14;2020-07-17 08:31
124246043;26275;2020-08-03;2020-08-28;2020-07-17 08:31
124246043;28074;2020-08-03;2020-08-28;2020-07-17 08:31
124246043;30638;2020-06-29;2020-07-17;2020-07-17 08:31
124246043;31123;2020-07-27;2020-08-14;2020-07-17 08:31
124246043;31437;2020-07-24;2020-07-24;2020-07-17 08:31
124246043;31618;2020-07-10;2023-07-10;2020-07-17 08:31
124246043;32457;2020-07-20;2020-08-07;2020-07-17 08:31
