istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2024-02-27;2024-02-27;2024-02-07 02:00
124246043;15196;2024-02-05;2024-02-09;2024-02-07 02:00
124246043;15196;2024-03-08;2024-03-15;2024-02-07 02:00
124246043;19038;2024-02-19;2024-03-01;2024-02-07 02:00
124246043;19043;2024-02-12;2024-02-12;2024-02-07 02:00
124246043;19043;2024-02-19;2024-02-19;2024-02-07 02:00
124246043;24988;2024-02-28;2024-02-28;2024-02-07 02:00
124246043;25347;2024-02-07;2024-02-09;2024-02-07 02:00
124246043;26275;2024-03-07;2024-03-07;2024-02-07 02:00
124246043;31123;2024-02-09;2024-02-09;2024-02-07 02:00
124246043;31123;2024-02-15;2024-02-15;2024-02-07 02:00
124246043;31123;2024-02-22;2024-02-22;2024-02-07 02:00
124246043;31123;2024-02-23;2024-02-23;2024-02-07 02:00
124246043;31123;2024-03-01;2024-03-01;2024-02-07 02:00
124246043;31123;2024-03-08;2024-03-08;2024-02-07 02:00
124246043;33676;2024-02-22;2024-02-22;2024-02-07 02:00
124246043;33676;2024-02-29;2024-02-29;2024-02-07 02:00
124246043;36513;2024-02-07;2024-02-09;2024-02-07 02:00
124246043;36513;2024-02-14;2024-02-15;2024-02-07 02:00
124246043;36513;2024-03-07;2024-03-08;2024-02-07 02:00
