istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19206;2020-11-03;2020-11-06;2020-10-08 03:00
124246043;22290;2020-10-14;2020-10-14;2020-10-08 03:00
124246043;23674;2020-10-23;2020-10-23;2020-10-08 03:00
124246043;25347;2020-10-16;2020-10-16;2020-10-08 03:00
124246043;25347;2020-10-20;2020-10-20;2020-10-08 03:00
124246043;26275;2020-10-16;2020-10-16;2020-10-08 03:00
124246043;26275;2020-11-06;2020-11-06;2020-10-08 03:00
124246043;31123;2020-10-05;2020-10-09;2020-10-08 03:00
124246043;31123;2020-10-20;2020-10-20;2020-10-08 03:00
124246043;31437;2020-10-30;2020-10-30;2020-10-08 03:00
124246043;31618;2020-07-10;2023-07-10;2020-10-08 03:00
