istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-06-27;2022-07-10;2022-06-10 03:00
124246043;15196;2022-05-30;2022-06-10;2022-06-10 03:00
124246043;19038;2022-06-06;2022-06-23;2022-06-10 03:00
124246043;19043;2022-07-04;2022-07-15;2022-06-10 03:00
124246043;19093;2022-06-06;2022-06-17;2022-06-10 03:00
124246043;19214;2022-06-22;2022-06-23;2022-06-10 03:00
124246043;19216;2022-06-27;2022-07-11;2022-06-10 03:00
124246043;19226;2022-06-27;2022-07-11;2022-06-10 03:00
124246043;22290;2022-06-15;2022-06-15;2022-06-10 03:00
124246043;22290;2022-06-27;2022-06-27;2022-06-10 03:00
124246043;22290;2022-06-29;2022-06-29;2022-06-10 03:00
124246043;24904;2022-06-27;2022-07-15;2022-06-10 03:00
124246043;25347;2022-06-27;2022-06-27;2022-06-10 03:00
124246043;25347;2022-06-28;2022-07-14;2022-06-10 03:00
124246043;26275;2022-05-30;2022-06-16;2022-06-10 03:00
124246043;26275;2022-06-17;2022-06-23;2022-06-10 03:00
124246043;28074;2022-06-20;2022-06-29;2022-06-10 03:00
124246043;30638;2022-06-27;2022-07-15;2022-06-10 03:00
124246043;31123;2022-06-10;2022-06-10;2022-06-10 03:00
124246043;31123;2022-06-15;2022-06-15;2022-06-10 03:00
124246043;31123;2022-06-20;2022-06-23;2022-06-10 03:00
124246043;31123;2022-07-04;2022-07-08;2022-06-10 03:00
124246043;33676;2022-06-13;2022-06-17;2022-06-10 03:00
