istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15196;2024-07-01;2024-07-12;2024-07-03 03:00
124246043;15461;2024-07-08;2024-07-26;2024-07-03 03:00
124246043;19043;2024-07-01;2024-07-05;2024-07-03 03:00
124246043;19043;2024-08-01;2024-08-31;2024-07-03 03:00
124246043;19054;2024-07-15;2024-07-19;2024-07-03 03:00
124246043;19092;2024-06-17;2024-07-05;2024-07-03 03:00
124246043;19206;2024-07-15;2024-08-09;2024-07-03 03:00
124246043;19214;2024-07-15;2024-08-02;2024-07-03 03:00
124246043;19216;2024-06-25;2024-07-05;2024-07-03 03:00
124246043;19226;2024-06-25;2024-07-05;2024-07-03 03:00
124246043;19248;2024-07-15;2024-08-09;2024-07-03 03:00
124246043;19886;2024-06-25;2024-07-05;2024-07-03 03:00
124246043;21184;2024-07-04;2024-08-31;2024-07-03 03:00
124246043;24904;2024-07-08;2024-07-26;2024-07-03 03:00
124246043;24988;2024-07-22;2024-08-02;2024-07-03 03:00
124246043;25347;2024-06-25;2024-07-05;2024-07-03 03:00
124246043;25347;2024-07-29;2024-08-16;2024-07-03 03:00
124246043;25487;2024-07-09;2024-07-23;2024-07-03 03:00
124246043;26275;2024-07-22;2024-08-09;2024-07-03 03:00
124246043;30333;2024-07-22;2024-08-02;2024-07-03 03:00
124246043;30638;2024-06-25;2024-07-12;2024-07-03 03:00
124246043;31123;2024-07-08;2024-07-26;2024-07-03 03:00
124246043;31123;2024-07-31;2024-07-31;2024-07-03 03:00
124246043;32457;2024-07-08;2024-07-26;2024-07-03 03:00
124246043;33676;2024-07-29;2024-08-12;2024-07-03 03:00
124246043;36513;2024-07-02;2024-07-05;2024-07-03 03:00
