istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-09-12;2022-09-16;2022-09-05 03:00
124246043;19038;2022-09-05;2022-09-16;2022-09-05 03:00
124246043;19092;2022-10-03;2022-10-07;2022-09-05 03:00
124246043;19093;2022-09-05;2022-09-16;2022-09-05 03:00
124246043;19248;2022-09-29;2022-10-07;2022-09-05 03:00
124246043;21184;2022-09-26;2022-09-30;2022-09-05 03:00
124246043;24904;2022-09-26;2022-09-30;2022-09-05 03:00
124246043;25347;2022-09-23;2022-09-23;2022-09-05 03:00
124246043;30333;2022-09-19;2022-09-23;2022-09-05 03:00
124246043;30638;2022-09-05;2022-09-09;2022-09-05 03:00
124246043;31123;2022-09-09;2022-09-09;2022-09-05 03:00
124246043;31123;2022-09-16;2022-09-16;2022-09-05 03:00
124246043;31123;2022-09-26;2022-10-07;2022-09-05 03:00
124246043;32457;2022-09-19;2022-09-30;2022-09-05 03:00
