istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19037;2023-02-13;2023-02-17;2023-02-13 02:00
124246043;19038;2023-02-20;2023-02-24;2023-02-13 02:00
124246043;19054;2023-03-01;2023-03-10;2023-02-13 02:00
124246043;19092;2023-02-01;2023-02-28;2023-02-13 02:00
124246043;19206;2023-02-22;2023-02-22;2023-02-13 02:00
124246043;22290;2023-02-20;2023-02-20;2023-02-13 02:00
124246043;24904;2023-02-11;2023-02-15;2023-02-13 02:00
124246043;24904;2023-02-17;2023-02-17;2023-02-13 02:00
124246043;25347;2023-02-17;2023-02-17;2023-02-13 02:00
124246043;30333;2023-02-17;2023-02-17;2023-02-13 02:00
124246043;31123;2023-02-23;2023-02-23;2023-02-13 02:00
124246043;31123;2023-02-27;2023-02-27;2023-02-13 02:00
124246043;31123;2023-03-06;2023-03-06;2023-02-13 02:00
124246043;31123;2023-03-08;2023-03-08;2023-02-13 02:00
124246043;33676;2023-03-15;2023-03-17;2023-02-13 02:00
