istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2021-10-06;2021-10-12;2021-10-08 03:00
124246043;19037;2021-11-03;2021-11-05;2021-10-08 03:00
124246043;19043;2021-10-27;2021-10-27;2021-10-08 03:00
124246043;19093;2021-10-11;2021-10-11;2021-10-08 03:00
124246043;25347;2021-10-22;2021-10-22;2021-10-08 03:00
124246043;26113;2021-10-29;2021-10-29;2021-10-08 03:00
124246043;26113;2021-11-03;2021-11-12;2021-10-08 03:00
124246043;26275;2021-10-05;2021-10-15;2021-10-08 03:00
124246043;26275;2021-10-21;2021-10-21;2021-10-08 03:00
124246043;28074;2021-10-04;2021-10-13;2021-10-08 03:00
124246043;30333;2021-10-21;2021-10-21;2021-10-08 03:00
124246043;30638;2021-10-25;2021-10-29;2021-10-08 03:00
124246043;30675;2021-10-15;2021-10-15;2021-10-08 03:00
124246043;31123;2021-04-19;2021-11-05;2021-10-08 03:00
124246043;31437;2021-10-29;2021-10-29;2021-10-08 03:00
