istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2024-05-13;2024-05-31;2024-05-26 03:00
124246043;15196;2024-06-03;2024-06-07;2024-05-26 03:00
124246043;19038;2024-06-10;2024-06-21;2024-05-26 03:00
124246043;19043;2024-06-10;2024-06-10;2024-05-26 03:00
124246043;19043;2024-06-25;2024-06-25;2024-05-26 03:00
124246043;19092;2024-05-27;2024-05-31;2024-05-26 03:00
124246043;19092;2024-06-17;2024-07-05;2024-05-26 03:00
124246043;19214;2024-06-21;2024-06-21;2024-05-26 03:00
124246043;19216;2024-06-25;2024-07-05;2024-05-26 03:00
124246043;19226;2024-06-25;2024-07-05;2024-05-26 03:00
124246043;19248;2024-05-27;2024-05-31;2024-05-26 03:00
124246043;19886;2024-05-20;2024-05-30;2024-05-26 03:00
124246043;19886;2024-06-25;2024-07-05;2024-05-26 03:00
124246043;21184;2024-05-31;2024-06-03;2024-05-26 03:00
124246043;22290;2024-05-13;2024-05-31;2024-05-26 03:00
124246043;24988;2024-06-12;2024-06-14;2024-05-26 03:00
124246043;24988;2024-06-21;2024-06-21;2024-05-26 03:00
124246043;25347;2024-06-25;2024-07-05;2024-05-26 03:00
124246043;25487;2024-05-20;2024-05-31;2024-05-26 03:00
124246043;26275;2024-06-10;2024-06-21;2024-05-26 03:00
124246043;30333;2024-05-20;2024-05-31;2024-05-26 03:00
124246043;30333;2024-06-17;2024-06-19;2024-05-26 03:00
124246043;30638;2024-06-25;2024-07-12;2024-05-26 03:00
124246043;31123;2024-05-24;2024-05-31;2024-05-26 03:00
124246043;31123;2024-06-07;2024-06-07;2024-05-26 03:00
124246043;31123;2024-06-14;2024-06-14;2024-05-26 03:00
124246043;31123;2024-06-21;2024-06-21;2024-05-26 03:00
124246043;33676;2024-05-30;2024-05-30;2024-05-26 03:00
124246043;33676;2024-05-31;2024-05-31;2024-05-26 03:00
124246043;33676;2024-06-03;2024-06-21;2024-05-26 03:00
124246043;36513;2024-05-31;2024-05-31;2024-05-26 03:00
124246043;36513;2024-06-10;2024-06-11;2024-05-26 03:00
124246043;36513;2024-06-25;2024-06-27;2024-05-26 03:00
