istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-12-05;2022-12-19;2022-11-20 02:00
124246043;15196;2022-11-21;2022-11-25;2022-11-20 02:00
124246043;15461;2022-12-19;2022-12-23;2022-11-20 02:00
124246043;19037;2022-12-19;2023-01-03;2022-11-20 02:00
124246043;19092;2022-11-21;2022-11-30;2022-11-20 02:00
124246043;19093;2022-11-01;2022-11-30;2022-11-20 02:00
124246043;19226;2022-11-14;2022-11-25;2022-11-20 02:00
124246043;22290;2022-11-30;2022-11-30;2022-11-20 02:00
124246043;22290;2022-12-01;2022-12-01;2022-11-20 02:00
124246043;22290;2022-12-05;2022-12-05;2022-11-20 02:00
124246043;22290;2022-12-14;2022-12-14;2022-11-20 02:00
124246043;22290;2022-12-19;2022-12-19;2022-11-20 02:00
124246043;25347;2022-11-24;2022-11-24;2022-11-20 02:00
124246043;31123;2022-11-25;2022-11-25;2022-11-20 02:00
124246043;31123;2022-12-05;2022-12-05;2022-11-20 02:00
124246043;31123;2022-12-13;2022-12-13;2022-11-20 02:00
124246043;31123;2022-12-19;2022-12-19;2022-11-20 02:00
