istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2021-06-14;2021-06-25;2021-06-04 03:00
124246043;19216;2021-06-23;2021-07-09;2021-06-04 03:00
124246043;19226;2021-06-21;2021-07-09;2021-06-04 03:00
124246043;19248;2021-06-21;2021-07-13;2021-06-04 03:00
124246043;22290;2021-06-25;2021-06-25;2021-06-04 03:00
124246043;23674;2021-06-28;2021-07-18;2021-06-04 03:00
124246043;25347;2021-06-04;2021-06-04;2021-06-04 03:00
124246043;25347;2021-06-11;2021-06-11;2021-06-04 03:00
124246043;25347;2021-06-14;2021-06-14;2021-06-04 03:00
124246043;25347;2021-06-25;2021-06-25;2021-06-04 03:00
124246043;26275;2021-06-14;2021-06-25;2021-06-04 03:00
124246043;28074;2021-06-18;2021-06-28;2021-06-04 03:00
124246043;30675;2020-06-01;2023-06-01;2021-06-04 03:00
124246043;31437;2021-06-11;2021-06-11;2021-06-04 03:00
124246043;31437;2021-06-21;2021-07-02;2021-06-04 03:00
124246043;32457;2021-05-24;2021-06-04;2021-06-04 03:00
