istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2021-12-06;2021-12-21;2021-11-16 02:00
124246043;13915;2021-10-25;2029-10-29;2021-11-16 02:00
124246043;13915;2021-11-08;2021-11-19;2021-11-16 02:00
124246043;15461;2021-11-22;2021-11-30;2021-11-16 02:00
124246043;19037;2021-11-22;2021-12-03;2021-11-16 02:00
124246043;19054;2021-11-15;2021-11-19;2021-11-16 02:00
124246043;19206;2021-11-15;2021-11-26;2021-11-16 02:00
124246043;25347;2021-11-26;2021-11-26;2021-11-16 02:00
124246043;25347;2021-12-10;2021-12-10;2021-11-16 02:00
124246043;26113;2021-11-26;2021-11-26;2021-11-16 02:00
124246043;30675;2021-11-19;2021-11-19;2021-11-16 02:00
124246043;30675;2021-11-25;2021-11-25;2021-11-16 02:00
124246043;30675;2021-12-01;2021-12-01;2021-11-16 02:00
124246043;30675;2021-12-07;2021-12-07;2021-11-16 02:00
124246043;31123;2021-11-19;2021-11-19;2021-11-16 02:00
124246043;31123;2021-11-30;2021-11-30;2021-11-16 02:00
124246043;31123;2021-12-08;2021-12-08;2021-11-16 02:00
124246043;31437;2021-11-29;2021-11-29;2021-11-16 02:00
124246043;31437;2021-12-13;2021-12-13;2021-11-16 02:00
