istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-01-17;2022-01-26;2022-01-09 02:00
124246043;19038;2022-01-03;2022-01-14;2022-01-09 02:00
124246043;19093;2022-01-24;2022-01-24;2022-01-09 02:00
124246043;19093;2022-01-25;2022-01-28;2022-01-09 02:00
124246043;25347;2022-01-20;2022-01-20;2022-01-09 02:00
124246043;26275;2022-01-03;2022-01-21;2022-01-09 02:00
124246043;30675;2022-01-11;2022-01-11;2022-01-09 02:00
124246043;30675;2022-01-21;2022-01-21;2022-01-09 02:00
124246043;30675;2022-01-25;2022-01-25;2022-01-09 02:00
124246043;31123;2022-01-14;2022-01-14;2022-01-09 02:00
124246043;31123;2022-01-21;2022-01-21;2022-01-09 02:00
124246043;31123;2022-01-25;2022-01-25;2022-01-09 02:00
124246043;31437;2022-01-13;2022-01-13;2022-01-09 02:00
124246043;31437;2022-01-27;2022-01-27;2022-01-09 02:00
124246043;31437;2022-02-07;2022-02-07;2022-01-09 02:00
124246043;32457;2021-12-09;2022-02-28;2022-01-09 02:00
