istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2021-04-06;2021-04-09;2021-03-25 02:00
124246043;19226;2021-03-22;2021-03-26;2021-03-25 02:00
124246043;22290;2021-03-29;2021-03-29;2021-03-25 02:00
124246043;22290;2021-04-07;2021-04-07;2021-03-25 02:00
124246043;25347;2021-03-26;2021-03-26;2021-03-25 02:00
124246043;25347;2021-04-06;2021-04-06;2021-03-25 02:00
124246043;25347;2021-04-23;2021-04-23;2021-03-25 02:00
124246043;30675;2020-06-01;2023-06-01;2021-03-25 02:00
124246043;31123;2020-11-30;2021-04-04;2021-03-25 02:00
124246043;31437;2021-03-25;2021-03-25;2021-03-25 02:00
124246043;31437;2021-04-23;2021-04-23;2021-03-25 02:00
