istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2024-10-31;2024-11-12;2024-10-17 03:00
124246043;13915;2024-10-18;2024-10-18;2024-10-17 03:00
124246043;15461;2024-10-21;2024-10-31;2024-10-17 03:00
124246043;19037;2024-10-14;2024-10-31;2024-10-17 03:00
124246043;19038;2024-10-14;2024-10-25;2024-10-17 03:00
124246043;19206;2024-10-31;2024-11-05;2024-10-17 03:00
124246043;19214;2024-10-24;2024-10-24;2024-10-17 03:00
124246043;19886;2024-10-18;2024-10-18;2024-10-17 03:00
124246043;19886;2024-10-28;2024-10-29;2024-10-17 03:00
124246043;21698;2024-10-14;2024-10-25;2024-10-17 03:00
124246043;22290;2024-10-23;2024-10-23;2024-10-17 03:00
124246043;24988;2024-10-17;2024-10-17;2024-10-17 03:00
124246043;25487;2024-10-09;2024-10-18;2024-10-17 03:00
124246043;26275;2024-10-24;2024-10-24;2024-10-17 03:00
124246043;26275;2024-10-31;2024-10-31;2024-10-17 03:00
124246043;30638;2024-10-28;2024-10-31;2024-10-17 03:00
124246043;30638;2024-11-08;2024-11-08;2024-10-17 03:00
124246043;31123;2024-10-25;2024-10-25;2024-10-17 03:00
124246043;32457;2024-10-07;2024-10-18;2024-10-17 03:00
124246043;32457;2024-10-21;2024-12-31;2024-10-17 03:00
124246043;33676;2024-11-08;2024-11-08;2024-10-17 03:00
124246043;36513;2024-10-15;2024-10-18;2024-10-17 03:00
124246043;36513;2024-10-28;2024-10-30;2024-10-17 03:00
124246043;36513;2024-10-31;2024-10-31;2024-10-17 03:00
124246043;36513;2024-11-08;2024-11-08;2024-10-17 03:00
