istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-06-27;2022-07-10;2022-06-27 03:00
124246043;13915;2022-07-05;2022-07-05;2022-06-27 03:00
124246043;19043;2022-07-04;2022-07-15;2022-06-27 03:00
124246043;19092;2022-07-18;2022-08-05;2022-06-27 03:00
124246043;19206;2022-07-12;2022-08-01;2022-06-27 03:00
124246043;19214;2022-07-11;2022-07-29;2022-06-27 03:00
124246043;19216;2022-06-27;2022-07-11;2022-06-27 03:00
124246043;19226;2022-06-27;2022-07-11;2022-06-27 03:00
124246043;19248;2022-07-18;2022-08-08;2022-06-27 03:00
124246043;22290;2022-06-27;2022-06-27;2022-06-27 03:00
124246043;22290;2022-06-29;2022-06-29;2022-06-27 03:00
124246043;24904;2022-06-27;2022-07-15;2022-06-27 03:00
124246043;24988;2022-07-18;2022-07-29;2022-06-27 03:00
124246043;25347;2022-06-27;2022-06-27;2022-06-27 03:00
124246043;25347;2022-06-28;2022-07-14;2022-06-27 03:00
124246043;25347;2022-07-15;2022-07-15;2022-06-27 03:00
124246043;26275;2022-06-27;2022-08-31;2022-06-27 03:00
124246043;26275;2022-07-18;2022-08-05;2022-06-27 03:00
124246043;28074;2022-06-20;2022-06-29;2022-06-27 03:00
124246043;30333;2022-07-18;2022-07-29;2022-06-27 03:00
124246043;30638;2022-06-27;2022-07-15;2022-06-27 03:00
124246043;31123;2022-07-04;2022-07-08;2022-06-27 03:00
124246043;31123;2022-07-15;2022-07-15;2022-06-27 03:00
124246043;31123;2022-07-20;2022-07-20;2022-06-27 03:00
124246043;32457;2022-07-18;2022-08-05;2022-06-27 03:00
124246043;33676;2022-07-25;2022-08-05;2022-06-27 03:00
