istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-01-17;2022-01-26;2021-12-24 02:00
124246043;13915;2021-10-25;2029-10-29;2021-12-24 02:00
124246043;13915;2021-11-22;2021-12-31;2021-12-24 02:00
124246043;13915;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;15196;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;15461;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;15461;2021-12-31;2021-12-31;2021-12-24 02:00
124246043;19037;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;19037;2021-12-27;2021-12-27;2021-12-24 02:00
124246043;19038;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;19038;2021-12-30;2021-12-30;2021-12-24 02:00
124246043;19038;2022-01-03;2022-01-14;2021-12-24 02:00
124246043;19043;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;19043;2021-12-27;2021-12-30;2021-12-24 02:00
124246043;19043;2021-12-31;2021-12-31;2021-12-24 02:00
124246043;19054;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;19054;2021-12-29;2021-12-29;2021-12-24 02:00
124246043;19092;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;19092;2021-12-30;2021-12-30;2021-12-24 02:00
124246043;19092;2022-01-03;2022-01-07;2021-12-24 02:00
124246043;19093;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;19226;2021-12-31;2021-12-31;2021-12-24 02:00
124246043;21184;2021-12-20;2021-12-29;2021-12-24 02:00
124246043;24904;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;24904;2021-12-27;2021-12-27;2021-12-24 02:00
124246043;25347;2022-01-20;2022-01-20;2021-12-24 02:00
124246043;26113;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;26113;2021-12-30;2021-12-30;2021-12-24 02:00
124246043;26113;2022-01-07;2022-01-07;2021-12-24 02:00
124246043;30333;2021-12-24;2021-12-26;2021-12-24 02:00
124246043;30638;2021-12-31;2021-12-31;2021-12-24 02:00
124246043;30675;2021-12-27;2021-12-31;2021-12-24 02:00
124246043;30675;2022-01-11;2022-01-11;2021-12-24 02:00
124246043;30675;2022-01-21;2022-01-21;2021-12-24 02:00
124246043;31123;2021-12-31;2021-12-31;2021-12-24 02:00
124246043;31123;2022-01-03;2022-12-31;2021-12-24 02:00
124246043;31437;2021-12-31;2021-12-31;2021-12-24 02:00
124246043;31437;2022-01-03;2022-01-03;2021-12-24 02:00
124246043;31437;2022-01-13;2022-01-13;2021-12-24 02:00
124246043;32457;2021-12-09;2021-12-31;2021-12-24 02:00
