istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19043;2023-12-27;2024-01-05;2024-01-03 02:00
124246043;19092;2023-12-27;2024-01-05;2024-01-03 02:00
124246043;19886;2024-01-05;2024-01-05;2024-01-03 02:00
124246043;21698;2024-01-02;2024-01-05;2024-01-03 02:00
124246043;24988;2024-01-24;2024-01-24;2024-01-03 02:00
124246043;25487;2024-01-02;2024-01-11;2024-01-03 02:00
124246043;26275;2024-01-05;2024-01-05;2024-01-03 02:00
124246043;31123;2024-01-12;2024-01-12;2024-01-03 02:00
124246043;31123;2024-01-15;2024-01-15;2024-01-03 02:00
124246043;31123;2024-01-19;2024-01-19;2024-01-03 02:00
124246043;31123;2024-01-26;2024-01-26;2024-01-03 02:00
124246043;32457;2024-01-15;2024-01-15;2024-01-03 02:00
124246043;36513;2024-01-02;2024-01-05;2024-01-03 02:00
