istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2023-06-05;2023-06-16;2023-05-15 03:00
124246043;13915;2023-05-22;2023-05-26;2023-05-15 03:00
124246043;15461;2023-06-05;2023-06-23;2023-05-15 03:00
124246043;19037;2023-06-05;2023-06-16;2023-05-15 03:00
124246043;19038;2023-05-18;2023-05-18;2023-05-15 03:00
124246043;19043;2023-05-08;2023-05-19;2023-05-15 03:00
124246043;19054;2023-06-12;2023-06-23;2023-05-15 03:00
124246043;19092;2023-05-22;2023-05-30;2023-05-15 03:00
124246043;19216;2023-06-01;2023-06-13;2023-05-15 03:00
124246043;19226;2023-06-01;2023-06-13;2023-05-15 03:00
124246043;22290;2023-05-17;2023-06-09;2023-05-15 03:00
124246043;24904;2023-05-15;2023-05-19;2023-05-15 03:00
124246043;25347;2023-05-26;2023-05-26;2023-05-15 03:00
124246043;26275;2023-06-12;2023-06-23;2023-05-15 03:00
124246043;28074;2023-06-12;2023-06-16;2023-05-15 03:00
124246043;30333;2023-05-22;2023-06-02;2023-05-15 03:00
124246043;30638;2023-05-15;2023-05-19;2023-05-15 03:00
124246043;31123;2023-05-22;2023-05-23;2023-05-15 03:00
124246043;31123;2023-05-24;2023-06-02;2023-05-15 03:00
124246043;33676;2023-05-29;2023-05-29;2023-05-15 03:00
124246043;36513;2023-05-19;2023-05-19;2023-05-15 03:00
124246043;36513;2023-05-26;2023-05-26;2023-05-15 03:00
