istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2023-08-07;2023-08-22;2023-08-04 03:00
124246043;13915;2023-07-24;2023-08-14;2023-08-04 03:00
124246043;15196;2023-07-31;2023-08-11;2023-08-04 03:00
124246043;15196;2023-08-14;2023-08-14;2023-08-04 03:00
124246043;19037;2023-08-28;2023-09-08;2023-08-04 03:00
124246043;19038;2023-08-28;2023-09-08;2023-08-04 03:00
124246043;19054;2023-08-14;2023-08-14;2023-08-04 03:00
124246043;19092;2023-08-07;2023-08-25;2023-08-04 03:00
124246043;19206;2023-07-31;2023-08-25;2023-08-04 03:00
124246043;19214;2023-07-17;2023-08-04;2023-08-04 03:00
124246043;19216;2023-08-31;2023-09-11;2023-08-04 03:00
124246043;19226;2023-08-31;2023-09-11;2023-08-04 03:00
124246043;19886;2023-07-17;2023-08-04;2023-08-04 03:00
124246043;24904;2023-07-17;2023-08-04;2023-08-04 03:00
124246043;24904;2023-08-14;2023-08-14;2023-08-04 03:00
124246043;24988;2023-07-24;2023-08-04;2023-08-04 03:00
124246043;25347;2023-07-31;2023-08-18;2023-08-04 03:00
124246043;25347;2023-09-01;2023-09-01;2023-08-04 03:00
124246043;26275;2023-07-24;2023-08-14;2023-08-04 03:00
124246043;26275;2023-08-25;2023-08-25;2023-08-04 03:00
124246043;28074;2023-08-07;2023-08-30;2023-08-04 03:00
124246043;30638;2023-07-17;2023-08-04;2023-08-04 03:00
124246043;31123;2023-07-24;2023-08-14;2023-08-04 03:00
124246043;31123;2023-08-25;2023-08-25;2023-08-04 03:00
124246043;31123;2023-08-31;2023-08-31;2023-08-04 03:00
124246043;31123;2023-09-01;2023-09-01;2023-08-04 03:00
124246043;32457;2023-07-25;2023-08-25;2023-08-04 03:00
124246043;33676;2023-08-10;2023-08-10;2023-08-04 03:00
124246043;36513;2023-07-31;2023-08-09;2023-08-04 03:00
124246043;36513;2023-08-10;2023-08-11;2023-08-04 03:00
