istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2025-03-10;2025-03-10;2025-02-25 02:00
124246043;13915;2025-02-26;2025-02-26;2025-02-25 02:00
124246043;15196;2025-03-10;2025-03-14;2025-02-25 02:00
124246043;19038;2025-03-17;2025-03-21;2025-02-25 02:00
124246043;19043;2025-02-26;2025-02-26;2025-02-25 02:00
124246043;19054;2025-03-10;2025-03-10;2025-02-25 02:00
124246043;19214;2025-02-28;2025-02-28;2025-02-25 02:00
124246043;19216;2025-03-05;2025-03-14;2025-02-25 02:00
124246043;19226;2025-03-05;2025-03-14;2025-02-25 02:00
124246043;19226;2025-03-21;2025-03-21;2025-02-25 02:00
124246043;19886;2025-03-10;2025-03-10;2025-02-25 02:00
124246043;19886;2025-03-12;2025-03-14;2025-02-25 02:00
124246043;19886;2025-03-17;2025-03-21;2025-02-25 02:00
124246043;21698;2025-03-10;2025-03-10;2025-02-25 02:00
124246043;23009;2025-03-12;2025-03-14;2025-02-25 02:00
124246043;24988;2025-03-10;2025-03-10;2025-02-25 02:00
124246043;24988;2025-03-19;2025-03-28;2025-02-25 02:00
124246043;25487;2025-02-24;2025-02-28;2025-02-25 02:00
124246043;26544;2025-02-28;2025-03-10;2025-02-25 02:00
124246043;30638;2025-03-21;2025-03-21;2025-02-25 02:00
124246043;31123;2025-03-04;2025-03-04;2025-02-25 02:00
124246043;31123;2025-03-07;2025-03-07;2025-02-25 02:00
124246043;36513;2025-02-25;2025-02-27;2025-02-25 02:00
