istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19037;2025-03-24;2025-03-28;2025-03-16 02:00
124246043;19038;2025-03-17;2025-03-21;2025-03-16 02:00
124246043;19043;2025-04-01;2025-04-08;2025-03-16 02:00
124246043;19092;2025-03-05;2025-04-04;2025-03-16 02:00
124246043;19092;2025-03-21;2025-03-21;2025-03-16 02:00
124246043;19206;2025-04-14;2025-04-18;2025-03-16 02:00
124246043;19216;2025-04-01;2025-04-01;2025-03-16 02:00
124246043;19226;2025-03-21;2025-03-21;2025-03-16 02:00
124246043;19248;2025-04-07;2025-04-13;2025-03-16 02:00
124246043;19886;2025-03-17;2025-03-21;2025-03-16 02:00
124246043;22290;2025-03-26;2025-03-26;2025-03-16 02:00
124246043;22290;2025-03-28;2025-03-28;2025-03-16 02:00
124246043;24988;2025-03-19;2025-03-28;2025-03-16 02:00
124246043;25347;2025-03-17;2025-03-17;2025-03-16 02:00
124246043;25347;2025-04-15;2025-04-15;2025-03-16 02:00
124246043;30638;2025-03-21;2025-03-21;2025-03-16 02:00
124246043;31123;2025-04-01;2025-04-01;2025-03-16 02:00
124246043;33676;2025-03-28;2025-03-28;2025-03-16 02:00
124246043;36513;2025-03-28;2025-03-28;2025-03-16 02:00
