istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2022-02-25;2022-03-04;2022-03-02 02:00
124246043;15196;2022-03-07;2022-03-10;2022-03-02 02:00
124246043;19093;2000-02-26;2022-03-04;2022-03-02 02:00
124246043;21184;2022-03-28;2022-03-28;2022-03-02 02:00
124246043;25347;2022-03-18;2022-03-18;2022-03-02 02:00
124246043;26113;2022-03-07;2022-03-31;2022-03-02 02:00
124246043;30675;2022-02-23;2022-03-31;2022-03-02 02:00
124246043;31123;2022-03-04;2022-03-04;2022-03-02 02:00
124246043;31123;2022-03-10;2022-03-10;2022-03-02 02:00
124246043;31123;2022-03-25;2022-03-25;2022-03-02 02:00
124246043;31437;2022-03-17;2022-03-17;2022-03-02 02:00
