istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2025-04-17;2025-04-17;2025-03-29 02:00
124246043;19043;2025-04-01;2025-04-08;2025-03-29 02:00
124246043;19054;2025-04-22;2025-04-25;2025-03-29 02:00
124246043;19092;2025-03-05;2025-04-11;2025-03-29 02:00
124246043;19206;2025-04-14;2025-04-18;2025-03-29 02:00
124246043;19216;2025-04-01;2025-04-01;2025-03-29 02:00
124246043;19248;2025-04-07;2025-04-13;2025-03-29 02:00
124246043;22290;2025-03-31;2025-03-31;2025-03-29 02:00
124246043;24988;2025-04-14;2025-04-14;2025-03-29 02:00
124246043;25347;2025-04-15;2025-04-15;2025-03-29 02:00
124246043;25347;2025-04-22;2025-04-25;2025-03-29 02:00
124246043;26275;2025-04-18;2025-04-18;2025-03-29 02:00
124246043;30638;2025-04-28;2025-05-02;2025-03-29 02:00
124246043;31123;2025-04-01;2025-04-01;2025-03-29 02:00
124246043;32457;2025-04-18;2025-04-18;2025-03-29 02:00
124246043;33676;2025-04-16;2025-05-02;2025-03-29 02:00
124246043;36513;2025-04-22;2025-04-29;2025-03-29 02:00
