istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15196;2021-09-27;2021-10-01;2021-09-17 03:00
124246043;15461;2021-09-17;2021-09-17;2021-09-17 03:00
124246043;19038;2021-09-17;2021-09-17;2021-09-17 03:00
124246043;19038;2021-09-20;2021-09-25;2021-09-17 03:00
124246043;19054;2021-09-20;2021-09-24;2021-09-17 03:00
124246043;19092;2021-09-24;2021-09-24;2021-09-17 03:00
124246043;19093;2021-09-13;2021-09-17;2021-09-17 03:00
124246043;19206;2021-09-20;2021-09-30;2021-09-17 03:00
124246043;19248;2021-09-27;2021-10-01;2021-09-17 03:00
124246043;24904;2021-09-27;2021-10-01;2021-09-17 03:00
124246043;24904;2021-10-04;2021-10-04;2021-09-17 03:00
124246043;24988;2021-10-06;2021-12-31;2021-09-17 03:00
124246043;25347;2021-09-24;2021-09-24;2021-09-17 03:00
124246043;26113;2021-09-24;2021-09-24;2021-09-17 03:00
124246043;30638;2021-09-17;2021-09-17;2021-09-17 03:00
124246043;30675;2021-09-17;2021-09-17;2021-09-17 03:00
124246043;30675;2021-09-27;2021-09-27;2021-09-17 03:00
124246043;30675;2021-10-01;2021-10-01;2021-09-17 03:00
124246043;30675;2021-10-15;2021-10-15;2021-09-17 03:00
124246043;31123;2021-04-19;2023-01-15;2021-09-17 03:00
124246043;31437;2021-09-20;2021-09-20;2021-09-17 03:00
