istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2022-12-19;2022-12-23;2022-12-21 02:00
124246043;19037;2022-12-19;2023-01-03;2022-12-21 02:00
124246043;19054;2023-01-02;2023-01-02;2022-12-21 02:00
124246043;19054;2023-01-19;2023-01-23;2022-12-21 02:00
124246043;19092;2022-12-21;2022-12-23;2022-12-21 02:00
124246043;19092;2022-12-27;2022-12-30;2022-12-21 02:00
124246043;19093;2022-12-01;2022-12-31;2022-12-21 02:00
124246043;19206;2022-12-19;2022-12-23;2022-12-21 02:00
124246043;19216;2022-12-27;2022-12-28;2022-12-21 02:00
124246043;21184;2022-12-21;2022-12-27;2022-12-21 02:00
124246043;24904;2022-12-09;2022-12-21;2022-12-21 02:00
124246043;24904;2022-12-22;2022-12-23;2022-12-21 02:00
124246043;24988;2022-12-22;2022-12-23;2022-12-21 02:00
124246043;24988;2023-01-04;2023-01-13;2022-12-21 02:00
124246043;25347;2022-12-30;2022-12-30;2022-12-21 02:00
124246043;26275;2023-01-02;2023-01-02;2022-12-21 02:00
124246043;28074;2022-12-27;2022-12-27;2022-12-21 02:00
124246043;30638;2022-12-29;2022-12-30;2022-12-21 02:00
124246043;31123;2023-01-06;2023-01-06;2022-12-21 02:00
124246043;31123;2023-01-13;2023-01-13;2022-12-21 02:00
124246043;33676;2022-12-27;2022-12-30;2022-12-21 02:00
