istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19038;2024-11-27;2024-12-02;2024-11-20 02:00
124246043;19092;2024-11-20;2024-11-20;2024-11-20 02:00
124246043;19216;2024-11-20;2024-11-20;2024-11-20 02:00
124246043;19226;2024-11-20;2024-11-20;2024-11-20 02:00
124246043;19248;2024-11-28;2024-11-28;2024-11-20 02:00
124246043;19886;2024-11-21;2024-11-21;2024-11-20 02:00
124246043;19886;2024-12-09;2024-12-10;2024-11-20 02:00
124246043;23009;2024-12-16;2024-12-31;2024-11-20 02:00
124246043;24988;2024-11-21;2024-11-21;2024-11-20 02:00
124246043;24988;2024-12-09;2024-12-10;2024-11-20 02:00
124246043;26275;2024-11-20;2024-11-20;2024-11-20 02:00
124246043;31123;2024-11-29;2024-11-29;2024-11-20 02:00
124246043;32457;2024-11-15;2024-11-20;2024-11-20 02:00
