istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15196;2022-10-31;2022-10-31;2022-10-18 03:00
124246043;15461;2022-10-10;2022-10-19;2022-10-18 03:00
124246043;19037;2022-10-27;2022-10-27;2022-10-18 03:00
124246043;19037;2022-10-31;2022-10-31;2022-10-18 03:00
124246043;19037;2022-11-03;2022-11-04;2022-10-18 03:00
124246043;19043;2022-10-24;2022-10-31;2022-10-18 03:00
124246043;19043;2022-11-03;2022-11-04;2022-10-18 03:00
124246043;19054;2022-10-10;2022-10-21;2022-10-18 03:00
124246043;19093;2022-10-15;2022-10-31;2022-10-18 03:00
124246043;19206;2022-10-31;2022-11-09;2022-10-18 03:00
124246043;21184;2022-10-27;2022-10-27;2022-10-18 03:00
124246043;22290;2022-10-21;2022-10-21;2022-10-18 03:00
124246043;22290;2022-10-26;2022-10-26;2022-10-18 03:00
124246043;22290;2022-11-07;2022-11-07;2022-10-18 03:00
124246043;22290;2022-11-16;2022-11-16;2022-10-18 03:00
124246043;26275;2022-10-27;2022-10-27;2022-10-18 03:00
124246043;28074;2022-11-03;2022-11-04;2022-10-18 03:00
124246043;31123;2022-10-21;2022-10-21;2022-10-18 03:00
124246043;31123;2022-10-27;2022-10-27;2022-10-18 03:00
124246043;31123;2022-10-31;2022-10-31;2022-10-18 03:00
124246043;31123;2022-11-11;2022-11-11;2022-10-18 03:00
