istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19037;2022-12-19;2023-01-03;2022-12-31 02:00
124246043;19054;2023-01-19;2023-01-23;2022-12-31 02:00
124246043;19092;2022-12-30;2023-01-06;2022-12-31 02:00
124246043;19092;2023-01-06;2023-01-31;2022-12-31 02:00
124246043;19093;2022-12-01;2022-12-31;2022-12-31 02:00
124246043;24988;2023-01-04;2023-01-13;2022-12-31 02:00
124246043;25347;2022-12-27;2023-01-02;2022-12-31 02:00
124246043;25347;2023-01-13;2023-01-13;2022-12-31 02:00
124246043;26275;2023-01-02;2023-01-02;2022-12-31 02:00
124246043;31123;2023-01-06;2023-01-06;2022-12-31 02:00
124246043;31123;2023-01-13;2023-01-13;2022-12-31 02:00
124246043;31123;2023-01-16;2023-01-16;2022-12-31 02:00
124246043;31123;2023-01-27;2023-01-27;2022-12-31 02:00
