istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2022-10-21;2022-10-21;2022-10-07 03:00
124246043;15461;2022-10-10;2022-10-19;2022-10-07 03:00
124246043;19037;2022-10-27;2022-10-27;2022-10-07 03:00
124246043;19037;2022-10-31;2022-10-31;2022-10-07 03:00
124246043;19037;2022-11-03;2022-11-04;2022-10-07 03:00
124246043;19043;2022-10-10;2022-10-12;2022-10-07 03:00
124246043;19043;2022-10-24;2022-10-31;2022-10-07 03:00
124246043;19043;2022-11-03;2022-11-04;2022-10-07 03:00
124246043;19054;2022-10-10;2022-10-21;2022-10-07 03:00
124246043;19092;2022-10-03;2022-10-07;2022-10-07 03:00
124246043;19093;2022-10-01;2022-10-07;2022-10-07 03:00
124246043;19206;2022-10-31;2022-11-09;2022-10-07 03:00
124246043;19216;2022-10-03;2022-10-07;2022-10-07 03:00
124246043;19248;2022-09-29;2022-10-07;2022-10-07 03:00
124246043;25347;2022-10-07;2022-10-07;2022-10-07 03:00
124246043;25347;2022-10-14;2022-10-14;2022-10-07 03:00
124246043;26275;2022-10-27;2022-10-27;2022-10-07 03:00
124246043;30333;2022-10-14;2022-10-14;2022-10-07 03:00
124246043;31123;2022-09-26;2022-10-07;2022-10-07 03:00
124246043;31123;2022-10-21;2022-10-21;2022-10-07 03:00
124246043;31123;2022-10-31;2022-10-31;2022-10-07 03:00
124246043;32457;2022-10-04;2022-10-07;2022-10-07 03:00
