istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2023-12-11;2023-12-15;2023-12-15 02:00
124246043;13915;2023-12-11;2023-12-15;2023-12-15 02:00
124246043;13915;2023-12-18;2023-12-18;2023-12-15 02:00
124246043;13915;2023-12-27;2023-12-29;2023-12-15 02:00
124246043;15461;2023-12-12;2023-12-15;2023-12-15 02:00
124246043;19037;2023-12-29;2023-12-29;2023-12-15 02:00
124246043;19043;2023-12-27;2024-01-05;2023-12-15 02:00
124246043;19054;2023-12-18;2023-12-31;2023-12-15 02:00
124246043;19092;2023-12-27;2024-01-05;2023-12-15 02:00
124246043;19206;2023-12-18;2023-12-22;2023-12-15 02:00
124246043;21184;2023-12-21;2023-12-29;2023-12-15 02:00
124246043;24904;2023-12-04;2023-12-15;2023-12-15 02:00
124246043;24904;2023-12-27;2023-12-29;2023-12-15 02:00
124246043;24988;2023-12-18;2023-12-18;2023-12-15 02:00
124246043;24988;2024-01-02;2024-01-02;2023-12-15 02:00
124246043;25347;2023-12-27;2023-12-27;2023-12-15 02:00
124246043;26275;2024-01-05;2024-01-05;2023-12-15 02:00
124246043;28074;2023-09-11;2023-12-15;2023-12-15 02:00
124246043;30638;2023-12-27;2023-12-29;2023-12-15 02:00
124246043;31123;2023-12-15;2023-12-15;2023-12-15 02:00
124246043;31123;2023-12-22;2023-12-22;2023-12-15 02:00
124246043;31123;2023-12-29;2023-12-29;2023-12-15 02:00
124246043;31123;2024-01-12;2024-01-12;2023-12-15 02:00
124246043;32457;2023-12-27;2023-12-29;2023-12-15 02:00
124246043;36513;2023-12-27;2023-12-28;2023-12-15 02:00
124246043;36513;2023-12-29;2023-12-29;2023-12-15 02:00
124246043;36513;2024-01-02;2024-01-05;2023-12-15 02:00
