istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19206;2021-07-12;2021-07-30;2021-06-26 03:00
124246043;19214;2021-07-12;2021-07-31;2021-06-26 03:00
124246043;19216;2021-06-21;2021-07-07;2021-06-26 03:00
124246043;19226;2021-06-21;2021-07-07;2021-06-26 03:00
124246043;19248;2021-06-21;2021-07-13;2021-06-26 03:00
124246043;23674;2021-06-28;2021-07-18;2021-06-26 03:00
124246043;24988;2021-07-09;2021-07-30;2021-06-26 03:00
124246043;25347;2021-07-05;2021-07-05;2021-06-26 03:00
124246043;25347;2021-07-07;2021-07-16;2021-06-26 03:00
124246043;26275;2021-07-19;2021-08-06;2021-06-26 03:00
124246043;28074;2021-06-18;2021-06-28;2021-06-26 03:00
124246043;30638;2021-07-19;2021-08-06;2021-06-26 03:00
124246043;30675;2020-06-01;2021-08-16;2021-06-26 03:00
124246043;31437;2021-06-21;2021-07-02;2021-06-26 03:00
124246043;31437;2021-07-23;2021-07-23;2021-06-26 03:00
124246043;32457;2021-07-19;2021-08-06;2021-06-26 03:00
