istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2025-06-23;2025-07-01;2025-06-09 03:00
124246043;13915;2025-06-23;2025-07-11;2025-06-09 03:00
124246043;15196;2025-07-07;2025-07-18;2025-06-09 03:00
124246043;15461;2025-06-23;2025-06-27;2025-06-09 03:00
124246043;15461;2025-07-07;2025-07-18;2025-06-09 03:00
124246043;19037;2025-06-02;2025-06-13;2025-06-09 03:00
124246043;19037;2025-07-07;2025-07-07;2025-06-09 03:00
124246043;19038;2025-06-09;2025-06-27;2025-06-09 03:00
124246043;19043;2025-05-26;2025-06-09;2025-06-09 03:00
124246043;19054;2025-06-20;2025-06-20;2025-06-09 03:00
124246043;19206;2025-06-16;2025-06-27;2025-06-09 03:00
124246043;19216;2025-06-23;2025-07-04;2025-06-09 03:00
124246043;19226;2025-06-27;2025-06-27;2025-06-09 03:00
124246043;19226;2025-06-30;2025-07-04;2025-06-09 03:00
124246043;19248;2025-06-16;2025-07-14;2025-06-09 03:00
124246043;19886;2025-06-23;2025-07-04;2025-06-09 03:00
124246043;21698;2025-06-23;2025-06-23;2025-06-09 03:00
124246043;21698;2025-06-30;2025-06-30;2025-06-09 03:00
124246043;21698;2025-07-01;2025-07-18;2025-06-09 03:00
124246043;22290;2025-06-09;2025-06-09;2025-06-09 03:00
124246043;24904;2025-07-07;2025-08-01;2025-06-09 03:00
124246043;24988;2025-06-23;2025-06-23;2025-06-09 03:00
124246043;24988;2025-06-30;2025-06-30;2025-06-09 03:00
124246043;25347;2025-06-16;2025-06-27;2025-06-09 03:00
124246043;25487;2025-06-10;2025-06-10;2025-06-09 03:00
124246043;25487;2025-07-01;2025-07-21;2025-06-09 03:00
124246043;26275;2025-06-11;2025-06-11;2025-06-09 03:00
124246043;26275;2025-07-07;2025-07-18;2025-06-09 03:00
124246043;26544;2025-06-23;2025-07-11;2025-06-09 03:00
124246043;31123;2025-06-13;2025-06-13;2025-06-09 03:00
124246043;31123;2025-06-23;2025-07-04;2025-06-09 03:00
124246043;32457;2025-07-02;2025-07-02;2025-06-09 03:00
124246043;32457;2025-07-07;2025-07-25;2025-06-09 03:00
124246043;33676;2025-06-30;2025-06-30;2025-06-09 03:00
124246043;33676;2025-07-07;2025-07-18;2025-06-09 03:00
124246043;36513;2025-06-25;2025-06-27;2025-06-09 03:00
124246043;36513;2025-06-30;2025-06-30;2025-06-09 03:00
