istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15196;2025-01-06;2025-01-10;2025-01-01 02:00
124246043;19037;2024-12-23;2025-01-03;2025-01-01 02:00
124246043;19043;2024-12-27;2025-01-03;2025-01-01 02:00
124246043;19092;2025-01-02;2025-01-03;2025-01-01 02:00
124246043;19206;2025-01-02;2025-01-02;2025-01-01 02:00
124246043;19226;2025-01-07;2025-01-08;2025-01-01 02:00
124246043;19226;2025-01-13;2025-01-13;2025-01-01 02:00
124246043;24988;2024-12-27;2025-01-03;2025-01-01 02:00
124246043;24988;2025-01-09;2025-01-09;2025-01-01 02:00
124246043;31123;2025-01-17;2025-01-17;2025-01-01 02:00
124246043;33676;2024-12-31;2025-01-02;2025-01-01 02:00
124246043;36513;2024-12-27;2025-01-02;2025-01-01 02:00
124246043;36513;2025-01-03;2025-01-03;2025-01-01 02:00
