istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2020-12-07;2020-12-22;2020-12-11 02:00
124246043;19206;2020-12-21;2020-12-31;2020-12-11 02:00
124246043;19216;2020-12-31;2020-12-31;2020-12-11 02:00
124246043;25347;2020-12-30;2020-12-31;2020-12-11 02:00
124246043;28074;2020-12-31;2020-12-31;2020-12-11 02:00
124246043;28074;2021-01-01;2021-01-08;2020-12-11 02:00
124246043;30638;2020-12-21;2020-12-31;2020-12-11 02:00
124246043;30675;2020-06-01;2023-06-01;2020-12-11 02:00
124246043;31123;2020-11-30;2021-04-04;2020-12-11 02:00
124246043;31437;2020-12-18;2020-12-18;2020-12-11 02:00
124246043;32457;2020-12-18;2020-12-18;2020-12-11 02:00
