istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2023-10-02;2023-10-13;2023-10-06 03:00
124246043;19037;2023-10-11;2023-10-11;2023-10-06 03:00
124246043;19037;2023-11-03;2023-11-03;2023-10-06 03:00
124246043;19043;2023-10-30;2023-11-03;2023-10-06 03:00
124246043;19054;2023-10-27;2023-10-27;2023-10-06 03:00
124246043;19092;2023-10-25;2023-10-26;2023-10-06 03:00
124246043;19206;2023-10-20;2023-11-03;2023-10-06 03:00
124246043;21184;2023-10-23;2023-10-23;2023-10-06 03:00
124246043;24904;2023-11-03;2023-11-03;2023-10-06 03:00
124246043;25347;2023-10-30;2023-11-03;2023-10-06 03:00
124246043;26275;2023-10-26;2023-10-26;2023-10-06 03:00
124246043;26275;2023-11-03;2023-11-03;2023-10-06 03:00
124246043;28074;2023-09-11;2023-12-31;2023-10-06 03:00
124246043;30638;2023-10-30;2023-11-03;2023-10-06 03:00
124246043;31123;2023-09-25;2023-10-06;2023-10-06 03:00
124246043;31123;2023-10-13;2023-10-13;2023-10-06 03:00
124246043;31123;2023-10-20;2023-10-20;2023-10-06 03:00
124246043;31123;2023-10-27;2023-10-27;2023-10-06 03:00
124246043;31123;2023-11-03;2023-11-03;2023-10-06 03:00
124246043;32457;2023-10-24;2023-10-25;2023-10-06 03:00
124246043;33676;2023-09-25;2023-10-06;2023-10-06 03:00
124246043;36513;2023-10-30;2023-10-31;2023-10-06 03:00
124246043;36513;2023-11-03;2023-11-03;2023-10-06 03:00
