istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2023-11-13;2023-11-17;2023-11-06 02:00
124246043;13915;2023-11-24;2023-11-24;2023-11-06 02:00
124246043;19037;2023-11-24;2023-11-24;2023-11-06 02:00
124246043;19092;2023-11-10;2023-11-10;2023-11-06 02:00
124246043;21184;2023-11-16;2023-11-16;2023-11-06 02:00
124246043;22290;2023-11-15;2023-11-15;2023-11-06 02:00
124246043;24988;2023-11-06;2023-11-06;2023-11-06 02:00
124246043;26275;2023-11-10;2023-11-10;2023-11-06 02:00
124246043;28074;2023-09-11;2023-12-31;2023-11-06 02:00
124246043;30638;2023-11-10;2023-11-10;2023-11-06 02:00
124246043;31123;2023-11-10;2023-11-10;2023-11-06 02:00
124246043;31123;2023-11-17;2023-11-17;2023-11-06 02:00
124246043;31123;2023-11-24;2023-11-24;2023-11-06 02:00
124246043;36513;2023-11-06;2023-11-06;2023-11-06 02:00
