istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19216;2021-03-08;2021-03-12;2021-02-27 02:00
124246043;19226;2021-03-08;2021-03-19;2021-02-27 02:00
124246043;22290;2021-03-16;2021-03-16;2021-02-27 02:00
124246043;22290;2021-03-23;2021-03-23;2021-02-27 02:00
124246043;22290;2021-03-29;2021-03-29;2021-02-27 02:00
124246043;23674;2020-12-21;2021-03-04;2021-02-27 02:00
124246043;25347;2021-03-12;2021-03-12;2021-02-27 02:00
124246043;25347;2021-03-26;2021-03-26;2021-02-27 02:00
124246043;30638;2021-01-25;2021-03-12;2021-02-27 02:00
124246043;30675;2020-06-01;2023-06-01;2021-02-27 02:00
124246043;31123;2020-11-30;2021-04-04;2021-02-27 02:00
124246043;31437;2021-03-25;2021-03-25;2021-02-27 02:00
