istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19206;2021-05-24;2021-05-28;2021-05-14 03:00
124246043;19214;2021-05-24;2021-05-31;2021-05-14 03:00
124246043;19216;2021-05-10;2021-05-14;2021-05-14 03:00
124246043;19248;2021-05-14;2021-05-21;2021-05-14 03:00
124246043;22290;2021-05-26;2021-05-26;2021-05-14 03:00
124246043;25347;2021-05-14;2021-05-14;2021-05-14 03:00
124246043;25347;2021-05-28;2021-05-28;2021-05-14 03:00
124246043;25347;2021-06-04;2021-06-04;2021-05-14 03:00
124246043;25347;2021-06-11;2021-06-11;2021-05-14 03:00
124246043;26275;2021-05-13;2021-05-14;2021-05-14 03:00
124246043;28074;2021-05-24;2021-05-28;2021-05-14 03:00
124246043;30638;2021-05-24;2021-05-28;2021-05-14 03:00
124246043;30675;2020-06-01;2023-06-01;2021-05-14 03:00
124246043;31437;2021-05-14;2021-05-14;2021-05-14 03:00
124246043;31437;2021-05-31;2021-06-01;2021-05-14 03:00
124246043;31437;2021-06-11;2021-06-11;2021-05-14 03:00
124246043;32457;2021-05-24;2021-06-04;2021-05-14 03:00
