istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19054;2025-01-21;2025-01-24;2025-01-24 02:00
124246043;19216;2025-01-31;2025-01-31;2025-01-24 02:00
124246043;22290;2025-02-10;2025-02-10;2025-01-24 02:00
124246043;24904;2025-01-13;2025-01-24;2025-01-24 02:00
124246043;25347;2025-02-11;2025-02-11;2025-01-24 02:00
124246043;25487;2025-01-23;2025-01-24;2025-01-24 02:00
124246043;26275;2025-01-17;2025-01-31;2025-01-24 02:00
124246043;31123;2025-02-14;2025-02-14;2025-01-24 02:00
124246043;32457;2025-02-07;2025-02-12;2025-01-24 02:00
124246043;36513;2025-01-31;2025-01-31;2025-01-24 02:00
