istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2023-09-15;2023-09-15;2023-08-31 03:00
124246043;19037;2023-08-28;2023-09-08;2023-08-31 03:00
124246043;19038;2023-08-28;2023-09-08;2023-08-31 03:00
124246043;19054;2023-09-14;2023-09-22;2023-08-31 03:00
124246043;19214;2023-09-26;2023-10-06;2023-08-31 03:00
124246043;19216;2023-08-31;2023-09-11;2023-08-31 03:00
124246043;19226;2023-08-31;2023-09-11;2023-08-31 03:00
124246043;19248;2023-09-25;2023-09-29;2023-08-31 03:00
124246043;24904;2023-09-11;2023-09-22;2023-08-31 03:00
124246043;24988;2023-09-06;2023-09-06;2023-08-31 03:00
124246043;24988;2023-09-13;2023-09-22;2023-08-31 03:00
124246043;25347;2023-08-28;2023-08-31;2023-08-31 03:00
124246043;25347;2023-09-01;2023-09-01;2023-08-31 03:00
124246043;28074;2023-09-04;2023-12-31;2023-08-31 03:00
124246043;31123;2023-08-31;2023-08-31;2023-08-31 03:00
124246043;31123;2023-09-01;2023-09-01;2023-08-31 03:00
124246043;31123;2023-09-08;2023-09-08;2023-08-31 03:00
124246043;31123;2023-09-15;2023-09-15;2023-08-31 03:00
124246043;31123;2023-09-25;2023-10-06;2023-08-31 03:00
124246043;32457;2023-07-25;2023-09-15;2023-08-31 03:00
124246043;32457;2023-09-18;2023-09-29;2023-08-31 03:00
124246043;33676;2023-09-25;2023-10-04;2023-08-31 03:00
124246043;36513;2023-09-01;2023-09-01;2023-08-31 03:00
124246043;36513;2023-09-22;2023-09-22;2023-08-31 03:00
