istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2025-05-02;2025-05-16;2025-04-24 22:22
124246043;13915;2025-05-12;2025-05-16;2025-04-24 22:22
124246043;15461;2025-05-02;2025-05-02;2025-04-24 22:22
124246043;15461;2025-05-12;2025-05-16;2025-04-24 22:22
124246043;19037;2025-05-08;2025-05-08;2025-04-24 22:22
124246043;19043;2025-05-02;2025-05-02;2025-04-24 22:22
124246043;19054;2025-04-22;2025-04-25;2025-04-24 22:22
124246043;19092;2025-03-05;2025-04-25;2025-04-24 22:22
124246043;19214;2025-04-28;2025-05-02;2025-04-24 22:22
124246043;19214;2025-05-19;2025-05-30;2025-04-24 22:22
124246043;19226;2025-05-05;2025-05-08;2025-04-24 22:22
124246043;19226;2025-05-09;2025-05-09;2025-04-24 22:22
124246043;19886;2025-05-16;2025-05-16;2025-04-24 22:22
124246043;21698;2025-05-02;2025-05-02;2025-04-24 22:22
124246043;21698;2025-05-05;2025-05-05;2025-04-24 22:22
124246043;22290;2025-05-14;2025-06-06;2025-04-24 22:22
124246043;24904;2025-04-22;2025-04-25;2025-04-24 22:22
124246043;24904;2025-05-02;2025-05-09;2025-04-24 22:22
124246043;24988;2025-05-19;2025-05-19;2025-04-24 22:22
124246043;25347;2025-04-22;2025-04-25;2025-04-24 22:22
124246043;26275;2025-05-22;2025-05-22;2025-04-24 22:22
124246043;26275;2025-05-23;2025-05-23;2025-04-24 22:22
124246043;30333;2025-05-19;2025-05-30;2025-04-24 22:22
124246043;30638;2025-04-28;2025-05-02;2025-04-24 22:22
124246043;31123;2025-05-08;2025-05-08;2025-04-24 22:22
124246043;31123;2025-05-12;2025-05-16;2025-04-24 22:22
124246043;32457;2025-04-07;2025-06-13;2025-04-24 22:22
124246043;33676;2025-04-16;2025-05-02;2025-04-24 22:22
124246043;36513;2025-04-22;2025-04-29;2025-04-24 22:22
124246043;36513;2025-04-30;2025-04-30;2025-04-24 22:22
124246043;36513;2025-05-02;2025-05-02;2025-04-24 22:22
