istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2024-09-16;2024-09-27;2024-09-08 03:00
124246043;13915;2024-09-13;2024-09-13;2024-09-08 03:00
124246043;15196;2024-09-09;2024-09-17;2024-09-08 03:00
124246043;19043;2024-09-30;2024-09-30;2024-09-08 03:00
124246043;19054;2024-09-13;2024-09-16;2024-09-08 03:00
124246043;19054;2024-10-03;2024-10-11;2024-09-08 03:00
124246043;19092;2024-09-03;2024-09-09;2024-09-08 03:00
124246043;19216;2024-09-09;2024-09-23;2024-09-08 03:00
124246043;19226;2024-09-09;2024-09-23;2024-09-08 03:00
124246043;19248;2024-09-30;2024-10-04;2024-09-08 03:00
124246043;19886;2024-09-09;2024-09-13;2024-09-08 03:00
124246043;21184;2024-09-20;2024-09-30;2024-09-08 03:00
124246043;24904;2024-09-02;2024-09-13;2024-09-08 03:00
124246043;24988;2024-09-25;2024-09-25;2024-09-08 03:00
124246043;25347;2024-09-13;2024-09-13;2024-09-08 03:00
124246043;25347;2024-10-01;2024-10-01;2024-09-08 03:00
124246043;26544;2024-09-09;2024-09-27;2024-09-08 03:00
124246043;31123;2024-09-13;2024-09-13;2024-09-08 03:00
124246043;31123;2024-09-20;2024-09-20;2024-09-08 03:00
124246043;31123;2024-09-23;2024-10-04;2024-09-08 03:00
124246043;32457;2024-10-07;2024-10-18;2024-09-08 03:00
124246043;33676;2024-09-20;2024-09-20;2024-09-08 03:00
124246043;33676;2024-09-23;2024-09-25;2024-09-08 03:00
124246043;36513;2024-09-16;2024-09-20;2024-09-08 03:00
