istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2024-03-20;2024-03-22;2024-03-09 02:00
124246043;15196;2024-03-08;2024-03-15;2024-03-09 02:00
124246043;19037;2024-03-12;2024-03-15;2024-03-09 02:00
124246043;19037;2024-03-26;2024-03-26;2024-03-09 02:00
124246043;19043;2024-03-15;2024-03-15;2024-03-09 02:00
124246043;19092;2024-03-15;2024-03-15;2024-03-09 02:00
124246043;19248;2024-03-22;2024-03-22;2024-03-09 02:00
124246043;19248;2024-04-03;2024-04-05;2024-03-09 02:00
124246043;19886;2024-03-12;2024-03-19;2024-03-09 02:00
124246043;24988;2024-04-03;2024-04-03;2024-03-09 02:00
124246043;30638;2024-03-15;2024-03-15;2024-03-09 02:00
124246043;31123;2024-03-22;2024-03-22;2024-03-09 02:00
124246043;31123;2024-03-29;2024-03-29;2024-03-09 02:00
124246043;31123;2024-04-05;2024-04-05;2024-03-09 02:00
124246043;33676;2024-03-15;2024-03-15;2024-03-09 02:00
124246043;36513;2024-04-02;2024-04-04;2024-03-09 02:00
124246043;36513;2024-04-05;2024-04-05;2024-03-09 02:00
