istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2023-02-06;2023-02-10;2023-01-07 02:00
124246043;19043;2023-01-23;2023-01-27;2023-01-07 02:00
124246043;19054;2023-01-19;2023-01-23;2023-01-07 02:00
124246043;19092;2023-01-06;2023-01-31;2023-01-07 02:00
124246043;24988;2023-01-04;2023-01-13;2023-01-07 02:00
124246043;25347;2023-01-13;2023-01-13;2023-01-07 02:00
124246043;31123;2023-01-13;2023-01-13;2023-01-07 02:00
124246043;31123;2023-01-16;2023-01-16;2023-01-07 02:00
124246043;31123;2023-01-27;2023-01-27;2023-01-07 02:00
124246043;31123;2023-02-03;2023-02-03;2023-01-07 02:00
124246043;32457;2023-01-13;2023-01-31;2023-01-07 02:00
