istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-12-05;2022-12-19;2022-11-11 02:00
124246043;15196;2022-11-21;2022-11-25;2022-11-11 02:00
124246043;19043;2022-11-18;2022-11-18;2022-11-11 02:00
124246043;19092;2022-11-21;2022-11-30;2022-11-11 02:00
124246043;19093;2022-11-01;2022-11-30;2022-11-11 02:00
124246043;21184;2022-11-18;2022-11-18;2022-11-11 02:00
124246043;22290;2022-11-16;2022-11-16;2022-11-11 02:00
124246043;22290;2022-11-30;2022-11-30;2022-11-11 02:00
124246043;22290;2022-12-01;2022-12-01;2022-11-11 02:00
124246043;22290;2022-12-05;2022-12-05;2022-11-11 02:00
124246043;24988;2022-11-17;2022-11-18;2022-11-11 02:00
124246043;25347;2022-11-10;2022-11-11;2022-11-11 02:00
124246043;25347;2022-11-24;2022-11-24;2022-11-11 02:00
124246043;26275;2022-11-18;2022-11-18;2022-11-11 02:00
124246043;30638;2022-11-18;2022-11-18;2022-11-11 02:00
124246043;31123;2022-11-11;2022-11-11;2022-11-11 02:00
124246043;31123;2022-11-18;2022-11-18;2022-11-11 02:00
124246043;31123;2022-11-23;2022-11-23;2022-11-11 02:00
124246043;31123;2022-11-25;2022-11-25;2022-11-11 02:00
124246043;31123;2022-12-05;2022-12-05;2022-11-11 02:00
