istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19054;2022-03-14;2022-03-18;2022-03-17 02:00
124246043;21184;2022-03-28;2022-03-28;2022-03-17 02:00
124246043;21184;2022-04-11;2022-04-20;2022-03-17 02:00
124246043;24988;2022-03-15;2022-03-25;2022-03-17 02:00
124246043;25347;2022-03-18;2022-03-18;2022-03-17 02:00
124246043;26113;2022-03-07;2022-03-31;2022-03-17 02:00
124246043;31123;2022-03-25;2022-03-25;2022-03-17 02:00
124246043;31123;2022-04-01;2022-04-01;2022-03-17 02:00
124246043;31123;2022-04-08;2022-04-08;2022-03-17 02:00
124246043;31437;2022-03-17;2022-03-17;2022-03-17 02:00
124246043;31437;2022-04-14;2022-04-14;2022-03-17 02:00
