istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2024-10-21;2024-10-31;2024-09-29 03:00
124246043;19037;2024-10-14;2024-10-31;2024-09-29 03:00
124246043;19038;2024-10-14;2024-10-25;2024-09-29 03:00
124246043;19054;2024-10-03;2024-10-11;2024-09-29 03:00
124246043;19214;2024-10-24;2024-10-24;2024-09-29 03:00
124246043;19248;2024-09-09;2024-09-30;2024-09-29 03:00
124246043;19248;2024-09-30;2024-10-04;2024-09-29 03:00
124246043;21184;2024-09-20;2024-09-30;2024-09-29 03:00
124246043;21698;2024-10-14;2024-10-25;2024-09-29 03:00
124246043;24988;2024-10-09;2024-10-16;2024-09-29 03:00
124246043;24988;2024-10-17;2024-10-17;2024-09-29 03:00
124246043;25347;2024-10-01;2024-10-01;2024-09-29 03:00
124246043;25487;2024-10-02;2024-10-08;2024-09-29 03:00
124246043;26275;2024-10-24;2024-10-24;2024-09-29 03:00
124246043;30638;2024-10-28;2024-10-31;2024-09-29 03:00
124246043;31123;2024-09-23;2024-10-04;2024-09-29 03:00
124246043;31123;2024-10-11;2024-10-11;2024-09-29 03:00
124246043;31123;2024-10-18;2024-10-18;2024-09-29 03:00
124246043;31123;2024-10-25;2024-10-25;2024-09-29 03:00
124246043;32457;2024-10-07;2024-10-18;2024-09-29 03:00
124246043;36513;2024-10-28;2024-10-30;2024-09-29 03:00
