istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2023-04-27;2023-04-27;2023-04-17 03:00
124246043;19038;2023-04-17;2023-04-21;2023-04-17 03:00
124246043;19043;2023-05-08;2023-05-19;2023-04-17 03:00
124246043;19054;2023-04-17;2023-04-21;2023-04-17 03:00
124246043;19093;2023-04-01;2023-04-30;2023-04-17 03:00
124246043;19206;2023-04-17;2023-04-21;2023-04-17 03:00
124246043;19214;2023-04-17;2023-04-19;2023-04-17 03:00
124246043;19248;2023-04-24;2023-04-28;2023-04-17 03:00
124246043;19886;2023-04-17;2023-04-28;2023-04-17 03:00
124246043;21184;2023-04-06;2023-05-02;2023-04-17 03:00
124246043;22290;2023-05-17;2023-06-09;2023-04-17 03:00
124246043;24904;2023-05-15;2023-05-19;2023-04-17 03:00
124246043;26275;2023-05-12;2023-05-12;2023-04-17 03:00
124246043;28074;2023-04-17;2023-05-05;2023-04-17 03:00
124246043;30333;2023-04-28;2023-04-28;2023-04-17 03:00
124246043;30638;2023-05-05;2023-05-05;2023-04-17 03:00
124246043;30638;2023-05-15;2023-05-19;2023-04-17 03:00
124246043;31123;2023-04-21;2023-04-21;2023-04-17 03:00
124246043;31123;2023-04-26;2023-04-26;2023-04-17 03:00
124246043;31123;2023-05-09;2023-05-09;2023-04-17 03:00
124246043;32457;2023-04-14;2023-05-05;2023-04-17 03:00
124246043;36513;2023-04-28;2023-04-28;2023-04-17 03:00
