istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2024-04-05;2024-04-05;2024-03-23 02:00
124246043;19037;2024-03-26;2024-03-26;2024-03-23 02:00
124246043;19037;2024-04-15;2024-04-26;2024-03-23 02:00
124246043;19038;2024-04-05;2024-04-05;2024-03-23 02:00
124246043;19054;2024-04-22;2024-05-03;2024-03-23 02:00
124246043;19214;2024-04-08;2024-04-12;2024-03-23 02:00
124246043;19248;2024-04-03;2024-04-05;2024-03-23 02:00
124246043;19886;2024-04-22;2024-05-03;2024-03-23 02:00
124246043;24904;2024-03-20;2024-04-03;2024-03-23 02:00
124246043;24988;2024-04-03;2024-04-03;2024-03-23 02:00
124246043;25347;2024-03-29;2024-03-29;2024-03-23 02:00
124246043;25347;2024-04-19;2024-04-19;2024-03-23 02:00
124246043;25487;2024-03-29;2024-03-29;2024-03-23 02:00
124246043;31123;2024-03-29;2024-03-29;2024-03-23 02:00
124246043;31123;2024-04-05;2024-04-05;2024-03-23 02:00
124246043;31123;2024-04-12;2024-04-12;2024-03-23 02:00
124246043;31123;2024-04-19;2024-04-19;2024-03-23 02:00
124246043;36513;2024-04-02;2024-04-04;2024-03-23 02:00
124246043;36513;2024-04-05;2024-04-05;2024-03-23 02:00
