istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-09-12;2022-09-16;2022-08-20 03:00
124246043;15461;2022-08-08;2022-08-26;2022-08-20 03:00
124246043;19038;2022-09-05;2022-09-16;2022-08-20 03:00
124246043;19093;2022-09-05;2022-09-16;2022-08-20 03:00
124246043;19214;2022-08-16;2022-08-29;2022-08-20 03:00
124246043;19216;2022-08-16;2022-08-26;2022-08-20 03:00
124246043;19226;2022-08-16;2022-08-23;2022-08-20 03:00
124246043;19886;2022-08-12;2022-08-31;2022-08-20 03:00
124246043;26275;2022-07-26;2022-08-23;2022-08-20 03:00
124246043;26275;2022-09-01;2022-09-01;2022-08-20 03:00
124246043;28074;2022-08-08;2022-08-29;2022-08-20 03:00
124246043;30333;2022-09-19;2022-09-23;2022-08-20 03:00
124246043;31123;2022-08-31;2022-08-31;2022-08-20 03:00
124246043;31123;2022-09-01;2022-09-01;2022-08-20 03:00
124246043;31123;2022-09-09;2022-09-09;2022-08-20 03:00
124246043;31123;2022-09-16;2022-09-16;2022-08-20 03:00
124246043;32457;2022-09-19;2022-09-30;2022-08-20 03:00
124246043;33676;2022-08-31;2022-08-31;2022-08-20 03:00
