istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2024-03-20;2024-03-22;2024-02-29 02:00
124246043;15196;2024-03-08;2024-03-15;2024-02-29 02:00
124246043;15461;2024-03-01;2024-03-01;2024-02-29 02:00
124246043;19037;2024-03-12;2024-03-15;2024-02-29 02:00
124246043;19038;2024-02-19;2024-03-01;2024-02-29 02:00
124246043;19043;2024-03-15;2024-03-15;2024-02-29 02:00
124246043;19054;2024-03-01;2024-03-01;2024-02-29 02:00
124246043;19092;2024-03-15;2024-03-15;2024-02-29 02:00
124246043;19206;2024-03-06;2024-03-08;2024-02-29 02:00
124246043;19248;2024-03-22;2024-03-22;2024-02-29 02:00
124246043;19886;2024-03-06;2024-03-06;2024-02-29 02:00
124246043;19886;2024-03-12;2024-03-19;2024-02-29 02:00
124246043;25347;2024-02-28;2024-03-01;2024-02-29 02:00
124246043;25347;2024-03-08;2024-03-08;2024-02-29 02:00
124246043;26275;2024-03-07;2024-03-07;2024-02-29 02:00
124246043;30638;2024-03-15;2024-03-15;2024-02-29 02:00
124246043;31123;2024-03-01;2024-03-01;2024-02-29 02:00
124246043;31123;2024-03-08;2024-03-08;2024-02-29 02:00
124246043;31123;2024-03-22;2024-03-22;2024-02-29 02:00
124246043;31123;2024-03-29;2024-03-29;2024-02-29 02:00
124246043;33676;2024-02-29;2024-02-29;2024-02-29 02:00
124246043;33676;2024-03-15;2024-03-15;2024-02-29 02:00
124246043;36513;2024-03-07;2024-03-08;2024-02-29 02:00
