istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19206;2021-09-20;2021-09-30;2021-08-23 03:00
124246043;19216;2021-08-16;2021-08-23;2021-08-23 03:00
124246043;19226;2021-08-16;2021-08-23;2021-08-23 03:00
124246043;21184;2021-09-02;2021-09-02;2021-08-23 03:00
124246043;22290;2021-08-30;2021-08-30;2021-08-23 03:00
124246043;23674;2021-08-09;2021-12-31;2021-08-23 03:00
124246043;24988;2021-08-30;2021-09-10;2021-08-23 03:00
124246043;28074;2021-08-09;2021-08-27;2021-08-23 03:00
124246043;31437;2021-08-23;2021-09-10;2021-08-23 03:00
124246043;31437;2021-09-20;2021-09-20;2021-08-23 03:00
