istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2024-09-16;2024-09-27;2024-08-22 03:00
124246043;15196;2024-09-09;2024-09-17;2024-08-22 03:00
124246043;19037;2024-08-26;2024-09-06;2024-08-22 03:00
124246043;19038;2024-08-05;2024-09-20;2024-08-22 03:00
124246043;19043;2024-08-05;2024-08-31;2024-08-22 03:00
124246043;19054;2024-08-12;2024-08-23;2024-08-22 03:00
124246043;19054;2024-09-20;2024-09-30;2024-08-22 03:00
124246043;19092;2024-08-19;2024-08-23;2024-08-22 03:00
124246043;19214;2024-08-12;2024-08-23;2024-08-22 03:00
124246043;19216;2024-09-09;2024-09-23;2024-08-22 03:00
124246043;19226;2024-09-09;2024-09-23;2024-08-22 03:00
124246043;19248;2024-08-19;2024-08-23;2024-08-22 03:00
124246043;19886;2024-09-09;2024-09-11;2024-08-22 03:00
124246043;21184;2024-07-04;2024-08-31;2024-08-22 03:00
124246043;21184;2024-09-20;2024-09-30;2024-08-22 03:00
124246043;24988;2024-09-05;2024-09-05;2024-08-22 03:00
124246043;26275;2024-08-29;2024-08-29;2024-08-22 03:00
124246043;26275;2024-08-30;2024-08-30;2024-08-22 03:00
124246043;26544;2024-08-26;2024-08-28;2024-08-22 03:00
124246043;31123;2024-08-23;2024-08-23;2024-08-22 03:00
124246043;31123;2024-08-30;2024-08-30;2024-08-22 03:00
124246043;31123;2024-09-06;2024-09-06;2024-08-22 03:00
124246043;31123;2024-09-13;2024-09-13;2024-08-22 03:00
124246043;31123;2024-09-20;2024-09-20;2024-08-22 03:00
124246043;33676;2024-08-19;2024-08-30;2024-08-22 03:00
