istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;13915;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;15196;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;15196;2022-11-21;2022-11-25;2022-11-01 02:00
124246043;15461;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19037;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19037;2022-11-03;2022-11-04;2022-11-01 02:00
124246043;19038;2022-10-31;2022-11-04;2022-11-01 02:00
124246043;19043;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19043;2022-11-03;2022-11-04;2022-11-01 02:00
124246043;19054;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19092;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19092;2022-11-21;2022-11-30;2022-11-01 02:00
124246043;19093;2022-11-01;2022-11-30;2022-11-01 02:00
124246043;19206;2022-10-31;2022-11-09;2022-11-01 02:00
124246043;19214;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19216;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19226;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19248;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;19886;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;21184;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;21184;2022-11-18;2022-11-18;2022-11-01 02:00
124246043;22290;2022-11-01;2022-11-01;2022-11-01 02:00
124246043;22290;2022-11-07;2022-11-07;2022-11-01 02:00
124246043;22290;2022-11-16;2022-11-16;2022-11-01 02:00
124246043;22290;2022-11-30;2022-11-30;2022-11-01 02:00
124246043;24904;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;24904;2022-11-03;2022-11-04;2022-11-01 02:00
124246043;24988;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;25347;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;25347;2022-11-24;2022-11-24;2022-11-01 02:00
124246043;26275;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;26275;2022-11-18;2022-11-18;2022-11-01 02:00
124246043;28074;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;28074;2022-11-03;2022-11-04;2022-11-01 02:00
124246043;30333;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;30638;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;30638;2022-11-18;2022-11-18;2022-11-01 02:00
124246043;31123;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;31123;2022-11-11;2022-11-11;2022-11-01 02:00
124246043;31123;2022-11-18;2022-11-18;2022-11-01 02:00
124246043;31123;2022-11-25;2022-11-25;2022-11-01 02:00
124246043;32457;2022-11-01;2022-11-02;2022-11-01 02:00
124246043;33676;2022-11-01;2022-11-02;2022-11-01 02:00
