istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2022-05-09;2022-05-18;2022-04-27 03:00
124246043;15461;2022-05-19;2022-05-20;2022-04-27 03:00
124246043;19037;2022-05-03;2022-05-16;2022-04-27 03:00
124246043;19038;2022-04-19;2022-04-29;2022-04-27 03:00
124246043;19043;2022-05-02;2022-05-13;2022-04-27 03:00
124246043;19054;2022-04-19;2022-05-02;2022-04-27 03:00
124246043;19092;2022-04-28;2022-04-28;2022-04-27 03:00
124246043;19092;2022-05-23;2022-05-31;2022-04-27 03:00
124246043;19093;2022-04-25;2022-04-27;2022-04-27 03:00
124246043;19206;2022-04-25;2022-04-29;2022-04-27 03:00
124246043;19226;2022-05-02;2022-05-06;2022-04-27 03:00
124246043;19248;2022-05-23;2022-05-27;2022-04-27 03:00
124246043;21184;2022-05-17;2022-05-17;2022-04-27 03:00
124246043;22290;2022-04-27;2022-04-27;2022-04-27 03:00
124246043;22290;2022-05-04;2022-05-04;2022-04-27 03:00
124246043;22290;2022-05-11;2022-05-11;2022-04-27 03:00
124246043;22290;2022-05-16;2022-05-16;2022-04-27 03:00
124246043;22290;2022-05-25;2022-05-25;2022-04-27 03:00
124246043;24988;2022-04-28;2022-04-28;2022-04-27 03:00
124246043;24988;2022-05-09;2022-12-31;2022-04-27 03:00
124246043;24988;2022-05-23;2022-06-03;2022-04-27 03:00
124246043;25347;2022-04-28;2022-04-28;2022-04-27 03:00
124246043;25347;2022-05-20;2022-05-20;2022-04-27 03:00
124246043;26275;2022-04-28;2022-05-03;2022-04-27 03:00
124246043;26275;2022-05-16;2022-05-17;2022-04-27 03:00
124246043;30333;2022-05-16;2022-05-27;2022-04-27 03:00
124246043;30638;2022-05-02;2022-05-06;2022-04-27 03:00
124246043;31123;2022-04-29;2022-04-29;2022-04-27 03:00
124246043;31123;2022-05-03;2022-05-03;2022-04-27 03:00
124246043;31123;2022-05-13;2022-05-13;2022-04-27 03:00
124246043;31123;2022-05-23;2022-05-31;2022-04-27 03:00
124246043;32457;2022-04-15;2022-05-13;2022-04-27 03:00
124246043;33676;2022-04-25;2022-05-06;2022-04-27 03:00
