istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2025-05-02;2025-05-16;2025-05-16 03:00
124246043;13915;2025-05-12;2025-05-16;2025-05-16 03:00
124246043;15196;2025-06-02;2025-06-06;2025-05-16 03:00
124246043;15461;2025-05-12;2025-05-16;2025-05-16 03:00
124246043;19037;2025-06-02;2025-06-13;2025-05-16 03:00
124246043;19038;2025-06-09;2025-06-27;2025-05-16 03:00
124246043;19043;2025-05-26;2025-06-09;2025-05-16 03:00
124246043;19092;2025-05-26;2025-06-06;2025-05-16 03:00
124246043;19214;2025-05-19;2025-05-30;2025-05-16 03:00
124246043;19248;2025-05-16;2025-05-16;2025-05-16 03:00
124246043;19886;2025-05-16;2025-05-16;2025-05-16 03:00
124246043;22290;2025-05-14;2025-06-06;2025-05-16 03:00
124246043;22290;2025-06-09;2025-06-09;2025-05-16 03:00
124246043;24988;2025-05-19;2025-05-19;2025-05-16 03:00
124246043;26275;2025-05-22;2025-05-22;2025-05-16 03:00
124246043;26275;2025-05-23;2025-05-23;2025-05-16 03:00
124246043;26275;2025-05-26;2025-05-26;2025-05-16 03:00
124246043;26275;2025-06-11;2025-06-11;2025-05-16 03:00
124246043;30333;2025-05-19;2025-05-30;2025-05-16 03:00
124246043;31123;2025-05-12;2025-05-16;2025-05-16 03:00
124246043;31123;2025-05-29;2025-05-29;2025-05-16 03:00
