istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15196;2022-05-30;2022-06-10;2022-05-23 03:00
124246043;19038;2022-06-06;2022-06-23;2022-05-23 03:00
124246043;19054;2022-06-09;2022-06-09;2022-05-23 03:00
124246043;19092;2022-05-23;2022-05-31;2022-05-23 03:00
124246043;19092;2022-06-01;2022-06-03;2022-05-23 03:00
124246043;19093;2022-06-06;2022-06-17;2022-05-23 03:00
124246043;19214;2022-06-22;2022-06-23;2022-05-23 03:00
124246043;19248;2022-05-23;2022-05-27;2022-05-23 03:00
124246043;22290;2022-05-25;2022-05-25;2022-05-23 03:00
124246043;24988;2022-05-23;2022-06-03;2022-05-23 03:00
124246043;26275;2022-06-17;2022-06-23;2022-05-23 03:00
124246043;28074;2022-06-20;2022-06-29;2022-05-23 03:00
124246043;30333;2022-05-16;2022-05-27;2022-05-23 03:00
124246043;31123;2022-05-23;2022-05-31;2022-05-23 03:00
124246043;31123;2022-06-10;2022-06-10;2022-05-23 03:00
124246043;31123;2022-06-15;2022-06-15;2022-05-23 03:00
124246043;31123;2022-06-20;2022-06-23;2022-05-23 03:00
124246043;33676;2022-06-13;2022-06-17;2022-05-23 03:00
