istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2024-10-31;2024-11-12;2024-11-12 02:00
124246043;13915;2024-11-15;2024-11-15;2024-11-12 02:00
124246043;19092;2024-11-20;2024-11-20;2024-11-12 02:00
124246043;19216;2024-11-20;2024-11-20;2024-11-12 02:00
124246043;19226;2024-11-20;2024-11-20;2024-11-12 02:00
124246043;19886;2024-11-21;2024-11-21;2024-11-12 02:00
124246043;19886;2024-12-09;2024-12-10;2024-11-12 02:00
124246043;21698;2024-11-11;2024-11-15;2024-11-12 02:00
124246043;24988;2024-11-21;2024-11-21;2024-11-12 02:00
124246043;24988;2024-12-09;2024-12-10;2024-11-12 02:00
124246043;26275;2024-11-20;2024-11-20;2024-11-12 02:00
124246043;31123;2024-11-29;2024-11-29;2024-11-12 02:00
124246043;32457;2024-11-15;2024-12-27;2024-11-12 02:00
124246043;33676;2024-11-14;2024-11-14;2024-11-12 02:00
