istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;19216;2021-05-10;2021-05-14;2021-04-17 03:00
124246043;19248;2021-05-17;2021-05-21;2021-04-17 03:00
124246043;22290;2021-05-05;2021-05-05;2021-04-17 03:00
124246043;25347;2021-04-23;2021-04-23;2021-04-17 03:00
124246043;25347;2021-05-14;2021-05-14;2021-04-17 03:00
124246043;26275;2021-05-13;2021-05-14;2021-04-17 03:00
124246043;30675;2020-06-01;2023-06-01;2021-04-17 03:00
124246043;31123;2020-11-30;2021-04-18;2021-04-17 03:00
124246043;31123;2021-04-19;2023-01-15;2021-04-17 03:00
124246043;31437;2021-04-23;2021-04-23;2021-04-17 03:00
124246043;31437;2021-05-14;2021-05-14;2021-04-17 03:00
