istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;13915;2024-05-13;2024-05-31;2024-05-15 03:00
124246043;15196;2024-06-03;2024-06-07;2024-05-15 03:00
124246043;19038;2024-06-10;2024-06-21;2024-05-15 03:00
124246043;19043;2024-05-16;2024-05-22;2024-05-15 03:00
124246043;19043;2024-06-10;2024-06-10;2024-05-15 03:00
124246043;19092;2024-05-27;2024-05-31;2024-05-15 03:00
124246043;19248;2024-05-27;2024-05-31;2024-05-15 03:00
124246043;19886;2024-05-20;2024-05-30;2024-05-15 03:00
124246043;21184;2024-05-31;2024-06-03;2024-05-15 03:00
124246043;21698;2024-05-06;2024-05-24;2024-05-15 03:00
124246043;22290;2024-05-13;2024-05-31;2024-05-15 03:00
124246043;24988;2024-06-12;2024-06-14;2024-05-15 03:00
124246043;26275;2024-06-10;2024-06-21;2024-05-15 03:00
124246043;30333;2024-05-20;2024-05-31;2024-05-15 03:00
124246043;31123;2024-05-17;2024-05-17;2024-05-15 03:00
124246043;31123;2024-05-23;2024-05-23;2024-05-15 03:00
124246043;31123;2024-05-24;2024-05-31;2024-05-15 03:00
124246043;31123;2024-06-07;2024-06-07;2024-05-15 03:00
124246043;31123;2024-06-14;2024-06-14;2024-05-15 03:00
124246043;33676;2024-05-23;2024-05-23;2024-05-15 03:00
124246043;33676;2024-05-30;2024-05-30;2024-05-15 03:00
124246043;33676;2024-06-03;2024-06-21;2024-05-15 03:00
124246043;36513;2024-05-31;2024-05-31;2024-05-15 03:00
124246043;36513;2024-06-10;2024-06-11;2024-05-15 03:00
