istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;12273;2020-09-07;2020-09-11;2020-08-22 03:00
124246043;19214;2020-08-17;2020-08-28;2020-08-22 03:00
124246043;19216;2020-09-14;2020-09-18;2020-08-22 03:00
124246043;19226;2020-09-14;2020-09-18;2020-08-22 03:00
124246043;23674;2020-08-17;2020-08-28;2020-08-22 03:00
124246043;23674;2020-09-07;2020-09-11;2020-08-22 03:00
124246043;23674;2020-09-17;2020-09-18;2020-08-22 03:00
124246043;25347;2020-09-10;2020-09-10;2020-08-22 03:00
124246043;26275;2020-08-03;2020-08-28;2020-08-22 03:00
124246043;28074;2020-08-03;2020-08-28;2020-08-22 03:00
124246043;31123;2020-08-25;2020-08-25;2020-08-22 03:00
124246043;31123;2020-09-04;2020-09-04;2020-08-22 03:00
124246043;31123;2020-09-15;2020-09-15;2020-08-22 03:00
124246043;31437;2020-08-17;2020-08-28;2020-08-22 03:00
124246043;31437;2020-09-17;2020-09-17;2020-08-22 03:00
124246043;31618;2020-07-10;2023-07-10;2020-08-22 03:00
124246043;32457;2020-09-11;2020-09-25;2020-08-22 03:00
