istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15461;2022-01-31;2022-01-31;2022-01-28 02:00
124246043;19037;2022-01-26;2022-01-28;2022-01-28 02:00
124246043;19093;2022-01-25;2022-01-28;2022-01-28 02:00
124246043;19214;2022-01-24;2022-01-28;2022-01-28 02:00
124246043;21184;2022-01-24;2022-02-04;2022-01-28 02:00
124246043;25347;2022-02-18;2022-02-18;2022-01-28 02:00
124246043;26113;2022-01-27;2022-01-28;2022-01-28 02:00
124246043;30675;2022-02-01;2022-02-01;2022-01-28 02:00
124246043;30675;2022-02-08;2022-02-08;2022-01-28 02:00
124246043;30675;2022-02-22;2022-02-22;2022-01-28 02:00
124246043;31123;2022-02-11;2022-02-11;2022-01-28 02:00
124246043;31123;2022-02-18;2022-02-18;2022-01-28 02:00
124246043;31123;2022-02-25;2022-02-25;2022-01-28 02:00
124246043;31437;2022-02-07;2022-02-07;2022-01-28 02:00
124246043;31437;2022-02-24;2022-02-24;2022-01-28 02:00
124246043;32457;2021-12-09;2022-02-28;2022-01-28 02:00
