istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124246043;15196;2025-02-03;2025-02-07;2025-01-30 02:00
124246043;19043;2025-02-26;2025-02-26;2025-01-30 02:00
124246043;19054;2025-01-21;2025-01-31;2025-01-30 02:00
124246043;19206;2025-02-05;2025-02-05;2025-01-30 02:00
124246043;19214;2025-02-28;2025-02-28;2025-01-30 02:00
124246043;19216;2025-01-31;2025-01-31;2025-01-30 02:00
124246043;19226;2025-01-31;2025-01-31;2025-01-30 02:00
124246043;22290;2025-02-10;2025-02-10;2025-01-30 02:00
124246043;25347;2025-02-11;2025-02-11;2025-01-30 02:00
124246043;31123;2025-02-14;2025-02-14;2025-01-30 02:00
124246043;32457;2025-02-07;2025-02-12;2025-01-30 02:00
124246043;36513;2025-01-31;2025-01-31;2025-01-30 02:00
